Episode,Mean Score,Std Dev
1,-1467.9105667745418,107.97881426357235
2,-1682.7171627589642,16.974049001361475
3,-1599.9123861716396,38.86134064530426
4,-1209.3786195183402,105.55719202107726
5,-1220.6506378559955,55.51141265911499
6,-966.9389576073487,210.41231865918098
7,-1085.5177875407064,109.70545200798693
8,-1004.2371791001257,100.16138183270309
9,-947.5222483414427,281.0179890877716
10,-925.0250167672558,113.95311873982888
11,-929.1039176872368,329.9060735679532
12,-741.5450415127661,267.1112824978207
13,-603.9080392049626,294.32939407178696
14,-690.4688906810279,303.1872342737355
15,-722.6333528500791,376.4534585651454
16,-733.4934845037201,385.73498397882923
17,-500.3977321657217,262.4396649320879
18,-1208.7613750255716,601.8018134020932
19,-803.3849558989292,394.8172651461822
20,-573.257197087962,276.97121342813836
21,-983.6066665889502,498.43235635596903
22,-371.06184362657376,261.96524098538
23,-388.5700883325068,276.4704328712601
24,-372.259994912044,287.00737936869655
25,-311.53308449930813,419.002048458424
26,-543.5002600294837,311.7016849970765
27,-263.21290986958724,360.7954456479293
28,-412.24027733494535,404.18916545250437
29,-540.7676070197131,341.85761940600935
30,-354.23372711019874,315.3981674556329
31,-450.97151143029805,383.3515328958795
32,-990.729531494066,536.8609278881434
33,-433.87817390591886,351.3745502514282
34,-461.76363946607376,387.1159176694504
35,-129.72513961532476,5.5277260968435105
36,-136.2365175193446,5.753273937035262
37,-684.7352586251405,346.92603931075615
38,-382.17313584370936,121.619789160112
39,-171.14739573111933,64.9438672655726
40,-132.15923471043538,5.761061369242033
41,-129.01512376743372,7.880548841748256
42,-132.8521189004599,5.3692647234173245
43,-813.3336175911994,520.1238145987918
44,-8.635036678528584,5.316500346362837
45,-170.85405975780614,64.45382255453768
46,-124.40271613389761,5.486578518285255
47,-168.03560893387728,65.61480264788038
48,-262.33422474987174,13.508176473543827
49,-125.89182760771801,5.084592191672539
50,-6.257075914216408,3.3822637816124073
51,-238.42472007063802,5.664152272153769
52,-4.767536625229647,4.070565341231085
53,-9.09300220180146,1.87677352827918
54,-126.26448786221671,3.3661590296341206
55,-124.09905787543488,5.4191774815910305
56,-5.582213824752434,3.8603803834312247
57,-244.32294957704735,4.762242170146022
58,-312.5428992899462,51.993555929940975
59,-7.2149687660963115,2.2195364308972025
60,-318.59063364220856,57.32840287088457
61,-243.42287648177737,6.561387625360157
62,-125.9954717225598,5.80322131836336
63,-122.79756367497208,6.463750848522084
64,-310.0285608294494,55.459340632435655
65,-131.56392307291662,5.33527526532829
66,-351.5595100474072,13.85262356469668
67,-313.45953917741696,54.8271735633882
68,-236.41084825818936,9.058935251425847
69,-132.52574681389055,5.625054247861566
70,-128.0407223540649,6.365235252598057
71,-127.89690277850445,6.531317894314241
72,-262.1416022062008,9.141556136624185
73,-127.93299102657619,6.923521268018142
74,-130.3988189659041,3.3594623466036615
75,-6.085076841575706,2.9373088540183474
76,-129.2585337431648,5.4904425050466585
77,-124.03027800723687,3.2113868940621106
78,-234.6215189644996,5.837642333916214
79,-126.7694580147291,5.563717160909458
80,-127.19889230330638,5.979561899727607
81,-255.51243056921496,10.477785500491018
82,-124.21910159767161,1.7212786702815739
83,-125.20879658846177,2.838104286754949
84,-362.2825286415445,13.258041672145554
85,-127.75337637595362,3.769931313512685
86,-313.4751227961579,53.92716624210461
87,-123.32982275475918,3.625066670552175
88,-235.5362479646026,4.488475149519549
89,-5.855749594468079,2.384450154457775
90,-130.7194201935039,4.974817259079445
91,-312.93392094748555,46.18001190694576
92,-5.02761602610732,1.924829751398484
93,-351.2335117981129,16.31465445580918
94,-124.42543725724532,1.699760393977007
95,-5.036483914941872,1.8250223240845718
96,-124.55756281864119,1.9134790267410056
97,-5.820472641791167,2.096770840442055
98,-267.27665078514036,47.804940666806466
99,-120.7940030155085,2.0425778800925807
100,-5.417573565219983,4.080130988622994
101,-343.7561306602795,5.489022516409434
102,-126.31174439465674,2.8700609018420518
103,-6.466980691995232,2.432821499236673
104,-6.492301106339691,4.5091754482151964
105,-248.7607256114634,6.686646944992716
106,-6.412128852353889,4.203128742013628
107,-131.64252972182248,2.270658600066729
108,-125.56269143186675,5.672380306942582
109,-242.10946880620153,0.9576907534533222
110,-130.98338331497976,3.2457303571876923
111,-122.6225340768476,3.15080261111461
112,-120.24151270617686,2.583958052418865
113,-235.73297976576853,4.723748831435706
114,-6.677887105465801,4.0981913855185965
115,-6.835195205812654,3.7208613202835235
116,-125.88246783285886,2.6351584924871045
117,-128.91586103024895,2.050148272814537
118,-280.24611105808674,49.63958822994618
119,-126.01877458133082,3.1534320857122102
120,-309.35677278813955,45.13768230747855
121,-271.2084135987054,15.570849497637607
122,-130.22586490887937,2.552444697096015
123,-131.67188262914473,3.1309166939773014
124,-230.76407835714704,2.578573266435034
125,-234.77832968550533,6.133686746103695
126,-126.50398453720021,2.8712696802243687
127,-131.14544919066876,3.3003773427784804
128,-276.91567258427915,52.34935936463778
129,-124.60137146535304,2.7108367120816337
130,-125.172200303044,2.2951233436554146
131,-234.30779891100147,6.096001303683398
132,-123.00389031233709,2.2519086360425993
133,-257.17051335795617,18.246838654828586
134,-343.56823510273915,12.374149368978028
135,-263.04676766135896,43.7328348617868
136,-126.01764721881057,0.35713275566200176
137,-125.97654425560917,0.5647299742650723
138,-132.92949678489063,2.926405740260089
139,-318.07968416391634,9.388084083633178
140,-126.54912211122841,3.3807106407047787
141,-244.79804699841574,4.3921865229753125
142,-5.861087972002484,1.4070481637588246
143,-121.75608684507002,0.9889260708433215
144,-125.49976200546082,4.150981476983797
145,-5.354311622105512,2.941991096440764
146,-124.23437149563347,2.2305292542709916
147,-332.44333277023117,9.960753528672221
148,-128.16456442739755,2.1631288742064103
149,-5.6960669490390705,1.758458918707288
150,-130.81981637368727,0.6180660793203098
151,-130.21974782396492,3.6471899168425224
152,-130.27504471206805,1.276023033898786
153,-328.09548367565213,5.397466552519653
154,-126.8780678927473,2.8812553036927304
155,-126.04147293903567,4.424246678381658
156,-233.57519678285678,4.606974447830277
157,-129.85135485232607,2.117433869676707
158,-129.0185872886868,2.475493938945905
159,-126.78861023020755,4.285628497677619
160,-231.79282207249207,6.1373423511198935
161,-124.256306111797,2.8426895294778194
162,-125.36366861682517,3.062102089963722
163,-244.39900074150057,4.689343345404084
164,-170.4754603462034,55.58610973945869
165,-128.21420561751006,3.186432476632516
166,-120.40847373576787,2.2446429191501704
167,-357.6223644782862,9.948953790098743
168,-249.57941235098153,4.602174188739088
169,-331.8876751277163,5.462787280473216
170,-130.03314856676957,4.56804103930709
171,-122.59309928756805,0.8824165863769704
172,-290.2238359541892,48.28896444454891
173,-125.85706838648154,0.297884847489054
174,-127.18338817685742,1.4089553796220757
175,-126.94467090889081,1.8586241826520233
176,-237.33212245990978,5.297242296059811
177,-227.87153708454377,1.7478494111089993
178,-128.63931909297844,3.61446239575834
179,-242.93491297591038,8.353343528516962
180,-5.1324269182724755,1.142861940546805
181,-236.77821203325252,4.234261502494834
182,-255.55446832355014,6.093232557296886
183,-127.66067730727771,2.4057557996304917
184,-3.2305943762925793,0.9142568159046675
185,-128.21839814849784,1.3523428160368332
186,-130.04906385991652,2.883068702592519
187,-122.24926262166258,2.150962970207684
188,-123.48013088254679,0.807644436218118
189,-119.11050618808291,0.8596066133176191
190,-126.53952290399678,1.4772327432384649
191,-125.02387482198093,2.348750549326261
192,-267.45013908965853,21.612870722297828
193,-118.83826595244143,1.522655740435153
194,-128.38527346193223,0.32003290287830516
195,-252.49608523749748,7.4408268634377315
196,-3.6470095688886985,1.296618459560988
197,-118.35398106215983,0.5893680486615895
198,-123.4097002132177,1.1066168259286222
199,-5.14376889049974,0.9927518637360857
200,-127.0990140886679,0.9076871831542683
201,-128.1895108450968,1.28148958671122
202,-232.6447048186457,2.0022661608657395
203,-124.01024256419116,3.4495900029488245
204,-129.35509965737754,2.1975386253633555
205,-228.88931419791015,1.607007322306837
206,-127.96231657614446,1.9900234034162283
207,-123.9609624780357,2.046547534410095
208,-235.46601173421462,1.2290986921463318
209,-127.87912316734439,1.5897013921064076
210,-128.08717991969436,1.9505014502724798
211,-126.10336315135142,4.6536099318703
212,-240.49264435801956,3.720493100038468
213,-6.859025504103019,1.5226050923373946
214,-122.0510686378799,2.5069901701313744
215,-124.5085715836852,1.2725035043662738
216,-122.0943533943476,0.904595634761119
217,-126.08008380594511,1.8274359764399306
218,-254.3710434245029,11.04292840497467
219,-246.0832854865345,3.280983473349493
220,-223.53833173489713,0.3605331603118918
221,-124.55694713389943,0.6352517476157249
222,-245.58374193951238,3.223689015538081
223,-122.09750294111001,1.4873809553490929
224,-126.21098966748228,0.7323300890269477
225,-126.12278907558111,0.43721461881940593
226,-3.3318472520560025,1.8907428304229954
227,-123.55335166583946,1.0296821233720546
228,-285.10829142660094,20.082861818376447
229,-119.0921739419321,0.5049033223284954
230,-124.4927357873338,1.0811960378821623
231,-230.19501435203884,1.0864611425333002
232,-117.51362554097715,0.32252759832255384
233,-236.87406521208212,0.2424082058569436
234,-119.70705118629235,0.976013147042332
235,-239.02327850909307,1.6667940365107592
236,-234.3069585263937,3.394668148003861
237,-247.89064186760436,1.584954132114918
238,-3.096629162136044,0.621608583109548
239,-128.15357381900728,3.832810461426578
240,-129.4267553978708,2.126558851815909
241,-8.391030217960196,3.1467775960207742
242,-6.045440201208408,4.90859836335765
243,-276.21372908483767,48.931294430953585
244,-124.37899614789978,0.735841416590807
245,-123.2283273260797,1.6005482703097254
246,-122.94093673044989,0.45397794185204027
247,-3.462665633338625,1.73167307635657
248,-245.29130463429962,2.680049228690329
249,-121.46822506284742,2.719431508176598
250,-123.1057904030149,0.8540061756803592
251,-123.77063758366721,1.1629738279956428
252,-353.7721980991143,22.645105034099906
253,-324.90597545720544,9.357944413399146
254,-123.94765396788273,2.9177995631734057
255,-125.07178929987168,0.6350210604216927
256,-2.8747484575334243,1.238378395274577
257,-125.15454926743597,2.7388805109413465
258,-127.49872934189118,2.4475829319132134
259,-246.52064965455227,2.482291321804381
260,-126.10430307122715,0.690509141572983
261,-233.74717391511845,3.8609428222032665
262,-122.71428352112797,1.5161632924915684
263,-120.56201949124006,0.7362567074626197
264,-241.8487669546303,2.9899881404512807
265,-126.5329437789314,1.8188056362288496
266,-126.05183470227719,3.1215757167586786
267,-124.5410212249596,1.243065788940728
268,-3.239878945737926,1.3090438352801117
269,-125.73656248167849,0.67174955897355
270,-120.91223149479966,1.502354551957972
271,-3.4334326124099497,2.0495132332240815
272,-6.350571047993142,0.8697270803686455
273,-124.00607168366354,2.5435619994563847
274,-122.39330921616796,2.0304649414231917
275,-125.94960596225364,2.262424326677911
276,-241.16824477812915,1.6014916035993074
277,-128.79836945745902,3.65406616759421
278,-122.75089477040324,2.9732265834281573
279,-127.03858352360253,0.8678193275259595
280,-129.23800207479937,1.7981247457453255
281,-115.84369006002815,1.1412214688819695
282,-332.8252079503872,56.76268208120911
283,-126.09628082260103,2.260425518409087
284,-127.3604929181681,0.3039776046247332
285,-238.32758842469852,1.2746536125957346
286,-229.32868814203346,4.339887122932257
287,-127.54818893322886,1.2505758855705111
288,-244.077491016012,4.367735947481443
289,-119.47778899462082,2.6778109308589655
290,-117.02927457926235,1.7024780613724644
291,-243.58527314217426,5.790347653941714
292,-239.05602593983383,3.731525550352388
293,-126.92228067032947,1.4679330513151463
294,-123.24049998337618,2.2841687395371695
295,-245.41311681607044,4.555146715570881
296,-129.23042473013456,2.890721494024912
297,-128.32789083594432,1.1392096780158212
298,-120.58786286832863,1.3186469796142302
299,-233.46172139203102,3.039946178871347
300,-119.56043739003144,2.050641099811358
